id,Target,Tweet,stance
1291789685107249152,mask,"Keep your germs to yourself - wear a god-damned mask. ""Even Asymptomatic People Carry the Coronavirus in High Amounts"" https://t.co/FkszKGFgjb",FAVOR
1277667625569484800,mask,For the folks who think b/c they’re young they can’t get sick &amp; be put on a ventilator in the ICU:  60% of Coronavirus patients in a Houston hospital are under age 50  This virus knows no limits It kills people of all ages  Learn it Know it Wear a mask You are not invincible???? https://t.co/N0L0FxpONy,FAVOR
1246970281467445249,mask,You sure you want a mask? https://t.co/nXCHQwwQfC,AGAINST
1280925762002939904,mask,Birx's nod to mask fashion is more than just sartorial: The White House coronavirus response coordinator began her remarks Wednesday with a seemingly light remark. https://t.co/uFZqZrIigW https://t.co/HUG3NO5Oov,NONE
1250361101276987398,mask,"@RealCandaceO @WholeFoods A viral pandemic which is highly contagious and deadly. That is what is going on. If you don't want to see that number double, please wear a mask??  https://t.co/uLxKctvwnK",FAVOR
1287204285227266049,mask,"@GavinNewsom I want to see the study that masks work. I also want to see the data on how many covid cases happened while masks were in use. I.E. hospital workers that used masks daily.  BTW, the tiny holes in the mask that we all use, are a thousand times bigger than the Corona Virus. https://t.co/A8artQHvFf",AGAINST
1331181429976424448,mask,"Following new statewide #Covid19 restrictions issued in #NewYork, anti-lockdown protest broke out in the streets as some protesters burned face masks chanting ""no more masks, burn the masks,"" ""free your face,"" ""no new normal"" and ""end fascism “on a New York City street on Sunday. https://t.co/UFdJKmQFER",NONE
1278790876735684609,mask,Greg Abbott issues statewide mask order for Texas https://t.co/Qa8RvkhP7a,NONE
1330439101451997185,mask,"Expensive, limited, unavailable to 99.99% of other desperately Covid sick Americans...the grift that keeps on giving. Anyone that REFUSED to wear a mask should have been forced to sign a waiver for treatment, let alone the scarce resources of such preferential things. #MaskUp https://t.co/tsrGWdpS0Y",FAVOR
1271987241238376449,mask,@musicmommy23 @JetBlue Then if you wear a mask you shouldn't worry. Study proving asymptomatic people don't spread CoVid-19.  The CDC also shows overall fatality rate of  .004%. https://t.co/6rKEYKTrvm,NONE
1292885090020855808,mask,Israeli jeweler makes $1.5m gold coronavirus mask https://t.co/3kiVlYPQ9r,NONE
1317254440286445568,mask,"Royals wrap: Harry and Meghan chat with Malala, Queen sparks coronavirus face mask debate | The New Daily https://t.co/r15Jx5iXc3",NONE
1303048124039081992,mask,"@mezzSINGchur @Zigmanfreud @PeculiarBaptist https://t.co/cYKLuYqtKY  An N95 mask has a filtering ability down to, and actually below, the size of SARS-CoV-2, the virus that causes COVID-19. So the coronavirus is about 0.12 microns in diameter and N95 (masks) protect down to 0.1 microns, with 95% efficiency.  ??",FAVOR
1264663938698022915,mask,Stop the droplet spread buy catching them into your cloth mask. #COVID-19,FAVOR
1285889837199953927,mask,(#FakeNews) #Facebook suspends anti-mask group for spreading COVID-19 misinformation ?  v/ @verge - https://t.co/AOWIUe5lMB https://t.co/M03Uzftm12,NONE
1278969313488240640,mask,N95 Mask @ Rs. 85 https://t.co/KcyirVNHVT Hand Sanitizer @ Rs. 48 https://t.co/XZcapLLOMG Disinfectant @ Rs. 162 https://t.co/rPXH5xt98t . . #biomall #gocorona #stopcorona #saynotocorona #coronavirus #covid19 #N95mask #N95 #sanitizer #handsanitizer #disinfection #disinfectant https://t.co/28oWuhu4Z5,NONE
1282289048556429314,mask,Coronavirus: US President #DonaldTrump spotted wearing a mask for the first time after refusing to do so in the past https://t.co/u90jh5PXs8,NONE
1259200934560882689,mask,Wearing a mask to protest about the government limiting your rights during COVID-19.........so you're mad but still going to listen?,NONE
1287834430841683973,mask,Anti-mask US senator who called coronavirus a hoax tests positive for Covid-19 https://t.co/PpoLmQ14kh via @YahooNews,NONE
1312571625108393984,mask,@brhodes Per the CDC...Research suggests that children are less likely to become infected with the virus that causes COVID-19. If infected..99.98% recovery rate..again the CDC  80 degree heat in an outdoor ballet class with a mask on....child abuse.,AGAINST
1298071832801599488,mask,"@realDonaldTrump DJT is a LIAR and is cruel??   American cousins please get tested for Covid-19 and please wear a mask  Social Distance and vote DJT out of office   180,000 Americans-are dead. Over 5.5 million infected - the highest per capita in the world - educate yourselves",FAVOR
1328067901593686019,mask,Fuuny how majority (like 99%) of anti mask and anti lockdown crowd look like this ????even though this is same crowd bashing minorities and Brampton for not following #COVID19 guidelines. The double standard is unreal here. #hypocrites #COVIDzero https://t.co/ELR7V116ik,FAVOR
1244974757197512705,mask,Because of lack of ventilators patients will need to have air pumped manually into their lungs with a bag valve mask. Some1 squeezes the bag continuously. This looks easy but if you do this4 any length of time you see how difficult it winds up #NYC #corona https://t.co/r8Th8CIzHA,NONE
1286848602174873600,mask,"@bibliobobpdx @John04269783 @emmawoo58795867 @DailyCaller If the mask word why do you need social distancing? if social distancing work why do you need a mask? If masks work why didn't they came to the prisoners instead of letting them out? The n-95 mask filters down to 0.3 microns, the covid-19 virus is 0.125 microns.",AGAINST
1274910017695748096,mask,"@michellemalkin forget the fact that a coronavirus is .1 microns, and the smallest pore in a mask is 80-500 microns in size. if the science supported wearing a mask, we would have heard it by now...",AGAINST
1283934606111191041,mask,What a colossal waste of taxpayers money!! @briankemp you have WAY MORE important things to do! Put your gigantic ego aside!   Georgia governor sues Atlanta mayor over city's mask mandate  https://t.co/SsLgZdIcOp,NONE
1285325823562715136,mask,"Unlike the United States, more and more countries are making masks mandatory https://t.co/KMT0vpMbyJ Why won't Trump mandate masks? Is it because he's an egomaniac or just plain childish? Is this part of Putin's plan to cripple America? Maybe a combination of all.",FAVOR
1251096488358432768,mask,"@BBCNewsnight Countless scientists have come up with a no-brainer -YOU may have Covid-19. Avoid the risk that you might infect people. Please wear a mask.  Fold, sew or buy one. Save lives, maybe hundreds, . …  Pass it on",FAVOR
1319992043377250305,mask,Please put your MASK ON! #coronavirus  #mask ?? https://t.co/uo9VWCEVSa,FAVOR
1241799656478294017,mask,This article says to always wear a mask because Covid-19 can stay in the air for up to 8hrs????  https://t.co/2lcRSVPKrQ,NONE
1330722150265856001,mask,"Nevada tightens Covid-19 limits on casinos, eateries; broadens mask mandate https://t.co/rPnRBzWjLH",NONE
1312027347483328514,mask,"@JenTusch Just another person from the self-righteous, panicked lunatic fringe.  Millions alive and well without wearing a mask.  COVID-19 continues to be over-hyped. CDC COVID-19 Survival Rates     Age 0-19 — 99.997%     Age 20-49 — 99.98%     Age 50-69 — 99.5%     Age 70+ — 94.6%",AGAINST
1343988561171918848,mask,I guess masks and lockdowns didn't work that well ? Did you see the numbers of the UK today ? Even worse... THIS SHIT DOESN'T WORK. we told you already. but we're conspiracy theorists... we'll be proven right in the end. This is about control and political. https://t.co/NxAW0Ad5sQ,AGAINST
1326496511513989120,mask,"Masks are useless , if a fart can go through a pair of Demin Jeans, COVID can go through light masks....  The best safty is distance and only going out for necessities. https://t.co/rxEvj25ebG",AGAINST
1256421949628125186,mask,I can’t find any medical proof that proves a mask will protect you from covid-19 ??,AGAINST
1337446343334354946,mask,@JamesRBledsoe @jackieohughes @cjosemazda @parsecwalker @tmspmike @Sundae_Gurl Wearing a mask doesn’t reduce COVID19 transmission.,AGAINST
1267108601761538048,mask,"Red Scottish Terrier Dog cotton dishcloth With Tan Collar, Red dog dishcloth,  https://t.co/JdCebmyMzu via @Etsy #masks #facecoverings #cottonfacemask #freeshipping #sale #shop #etsy  #new #gifts #Kawaii #RT #share #covid19 #cottonmask  #cutemask #Covid-19 #new #mask #now #Cute",NONE
1247866211523690497,mask,"@RoflGandhi_ @NorbertElekes The novel coronavirus infection is still raging in the epidemic situation. For your health and others, please wear a mask. We have a large number of masks and disinfectants for sale. Please feel free to contact us if necessary",FAVOR
1287643797527175168,mask,@PattyMurray Wearing masks increases the risk of infecting the public &amp; wearer by concentrating the virus particles to infectious levels of concentration before shedding from the mask.  https://t.co/vr570rnMiZ,AGAINST
1330886178258685956,mask,"Nevada tightens COVID-19 limits on casinos, eateries; broadens mask mandate Reuters STEVE GORMAN November 23, 2020, 8:03 AM https://t.co/HbDrae0fYc",NONE
1243944221947592704,mask,"keep yourself in homes safe wash your hands with soap use mask avoid to go in public places,its man made corona virus.",FAVOR
1279188611477487616,mask,"TheMuseum will reopen soon and everyone will have wear a mask to prevent the spread of COVID-19, but general admission drops to $7.99. https://t.co/eGi15ymHSB",NONE
1335020963189190659,mask,2 deaths every minute! EVERY MINUTE!!!  Wear your mask &amp; wash your hands https://t.co/k7SPOZx8PO,FAVOR
1246223003198750720,mask,Do DIY face masks work? All your coronavirus mask questions answered https://t.co/sgVPtG1ewl https://t.co/SnLIwmwlgP,NONE
1262470891109183488,mask,"@ImmoralishMe There actually is truth to that. While everyone wearing a mask at certain times can help with coughing/sneezing etc (keeping droplets in), cloth or even surgical masks are too porous to keep out coronavirus. Photons are too big to reflect off it, that’s how small it is.",AGAINST
1330203910271885316,mask,When will people get it face masks can make you sick. Stop wearing them. Maine’s Rise in COVID-19 Cases Linked to Face Masks https://t.co/jHEKtmBxOY via @21WIRE,AGAINST
1326910444976615428,mask,"It's not about the health, safety or wellbeing of anyone. It's about population control.  Target any segment of the population and tell them they can't have or do something they value and watch them throw on a mask and roll up their sleeves to get stabbed  I DO NOT CONSENT SAY IT https://t.co/vAFODrPdMg",AGAINST
1335600103944544257,mask,"BREAKING: Moncef Slaoui, the head of the US effort to develop a Covid-19 vaccine, praises Joe Biden's plan to ask all Americans to wear masks to curb the spread of the coronavirus",NONE
1317883100316143616,mask,"@jayfl977 @drdavidsamadi @realDonaldTrump Nope, COVID-19 is killing people no matter their immune systems but stupid people who are in denial help. Wear a mask https://t.co/FMsC8AZrp9",FAVOR
1288843173830303745,mask,@Phigment @MollyJongFast It's modelling Covid-19 behaviour like Larry Kudlow's mask wearing technique.,NONE
1330346612015566848,mask,Yay no more masks ever!!!. Take them off people!!! https://t.co/tA8kWDCiSo,AGAINST
1313516422480441344,mask,‘Epidemiologists just wanna vomit’: Doctors disturbed after Trump removes his mask at the White House   https://t.co/GnXbiWvmoD,FAVOR
1292584730878148610,mask,@TOPublicHealth People who are wearing mask have COVID-19?,NONE
1251232667154165761,mask,@benshapiro Please wear a mask - here is how to make one from CDC -https://t.co/SXg9wIEmdz,FAVOR
1304590084784742400,mask,"Vape particles around 50-60 microns, corona virus &lt; 1 mIcron.   I’m no scientist, but that mask isn’t doing much of anything at all. https://t.co/1AUQq98k3H",AGAINST
1236707545747685380,mask,Who needs a #coronavirus mask when you can just cover your nose with your toes? https://t.co/yiVybE7pEQ,NONE
1236033043795714050,mask,Pink’s husband Carey Hart wears mask and gloves for cross-country flight amid coronavirus?outbreak https://t.co/MlFSG6OybF,NONE
1269342514517024769,mask,"They should have denied him entry. RT @yarotrof: Trump visits the coronavirus swab production line in Maine, without a mask, and the manufacturer says it will now have to throw away the day’s output.  https://t.co/GwCzXyLcVi",NONE
1306632303670513664,mask,Wear a mask. Save lives.  Wear a face cover Wash your hands Keep a safe distance  #facemasks #staysafe #COVID19 #coronavirus #StayHealthy  #marketineer https://t.co/4fwv2emG5y,FAVOR
1292924426732724224,mask,Coronavirus in Europe: France extends mask use as Greece says it is in second wave  Hey Canada just wait till all those political fools open schools this has the potential to flush all our efforts down the drain @jkenmey @fordnation @francoislegault https://t.co/gIb2n8kgSC,NONE
1345284725947166721,mask,@kurteichenwald @HawleyMO Kurt claims masks saves lives but his sister got corona even tough he wears masks and social distancing and apparently her husband died of covid-19 though he wore a masks so masks Don't work and kurt is wrong like fauci,AGAINST
1277601057632169987,mask,Now there's ten million new cases of the coronavirus scam my Lord your scam has been exposed not scared not wearing a mask never have I've know anyone who has gotten it not one person the hospital empty fu.k your coronavirus scam,AGAINST
1244141205597728768,mask,@MzoloMnqobi @SbuSondiya @Zulugal_Fire @mduKuPhela BREAKING NEWS! covid -19 is confirmed as airborne and remain 8 hrs in air! So everyone is required to *wear mask everywhere!!* BREAKING NEWS: Coronavirus - confirmed to https://t.co/ZyfQejJ4m5,FAVOR
1276287222782857221,mask,"My son has the coronavirus. I tested negative, went to test again today and they’re out of the quick test, backed up until tomorrow on the other test. This thing does not give a fuck about your politics or your definition of personal freedom.  Not wearing a mask endangers others",FAVOR
1335959017718493189,mask,WHO says masks are useless... https://t.co/meQaiyJuT6,NONE
1288787672073412608,mask,"A woman wears a face mask as brothel workers protest against the lockdown of their business due to the COVID-19 outbreak, in front of the cathedral in Cologne, Germany Credit: REUTERS/Wolfgang Rattay https://t.co/3gUfpUYnOB",NONE
1263089809867837442,mask,"@draiochta14 The point of a #Covid_19 mask with a giant hole in the middle is what, exactly? And how is that any better or different than no mask at all? #MagicalThinking... and not in a good way.",AGAINST
1267100400672440321,mask,Years of practising not touching face in general has come in handy in 2020  #coronavirus #Covid19 #mask,NONE
1308401732720959490,mask,"@ScottAdamsSays I don’t wear a mask because im not afraid to get #coronavirus .  Will if around at risk, however.   99.9% recovery rates.   #herdimmunity is a good thing. #SwedenWasRight   https://t.co/sjsa5x5Ksq",AGAINST
1255569880423763969,mask,"Super Heros Wear Mask.... Wear your... Stay safe. . . . #stayhomestaysafe #stayhome #staysafe #covid19 #wearyourmask #spreadlove #coronavirus @ Cape Coast, Ghana https://t.co/iu4pRccsdj",FAVOR
1313357971812945920,mask,Contagious Trump removes mask for photos upon return from hospital https://t.co/Qx5tzs4S4t This man is seriously mentally unwell apart from the Covid19 which he's spreading to his staff. Unfit in all ways.,FAVOR
1284688370203934722,mask,@FOX10Phoenix So there’s a spike in cases in LA yet they’ve been under a mask mandate for more than a month.   Sooo I ask- is there misreporting going on or do masks simply not work. Pick one @GovNewsomCA #Covid_19 #bs,AGAINST
1339001471698780162,mask,"@OregonGovBrown I'll take common sense over bad science any day.  Coronavirus is a surface contact germ, masks do nothing when you touch a surface covered with coronaviruses. You are letting corporate fast food companies destroy small businesses. U can open places safely if you use smart science",AGAINST
1280734426494832640,mask,@sirForest148 @YoLuchiii_ Here watch this video. Had all the information from both the CDC &amp; NIH. Keep in mind no mask ?? 100% protection.   https://t.co/RzFcLWWImm,AGAINST
1255595059853971456,mask,"@Costco #COSTCO Why the mask? I am ticked. For the last couple months during COVID-19, I have not been required to wear a mask.  -- Masks don't work.  - Revert this policy before May 4th, or I will cancel https://t.co/FGiujJkd8H",AGAINST
1276584186531512321,mask,Woman slams Starbucks barista over coronavirus mask rule. Then he gets $30K in tips. - NBC News https://t.co/CoYygivbo8,NONE
1344251891316711425,mask,???? 50 pack of protective masks at cheap prices ????Bulk buy at https://t.co/7pioJlj3No while stocks last #COVID19 #Protect #StaySafe,NONE
1310965872647909379,mask,"@gyuriflrt Because there is no experimental evidence to prove they work for one. Also the best masks we wear  filter 0.3 microns, coronavirus is much smaller - less than 0.14 microns. so, your mask is useless. A letter from former Royal College of Surgeons president. https://t.co/HXvkZg0WXj",AGAINST
1331680807526805505,mask,@RidgeleyPatrick @BreitbartNews The logic is based on a flawed PCR test. The huge danish study which proves masks are useless in preventing transmission and the fact most Americans already have t-cell immunity from previous Coronavirus infections.,AGAINST
1326248347368218624,mask,Oh....?? Utah governor issues statewide mask mandate amid coronavirus surge https://t.co/259AVXsnzO,AGAINST
1329590325623599107,mask,My favourite thing about covid is hearing all my healthy friends tell me masks don't work and that it's all fear mongering and not to worry bc the survival rate is high... ???♀? #spoonie #COVID19,FAVOR
1311914527366287361,mask,"This is so funny, moron. Wear a damn mask. Follow science. How did Covid-19 overcome your wall, the greatest immune system ever?! ?? Are you gonna beat that bigly? https://t.co/DFqRxMJzOX",FAVOR
1279987012842463233,mask,"Hey @Wendys what's your COVID-19 protocol?  Just visited your restaurant on US 130 in Pennsauken NJ.  Not a mask in sight (except around a neck), no barrier at the pick-up window, no protection at all!  What the hell is going on there?",FAVOR
1249106853981757441,mask,"Stay at home extended till April 26th. If you must go out, please wear a mask and practice social distancing.   #flattenthecurve #covid_19 #firefighter #coloradosprings #socialdistancing #wearamask @ Gleneagle, Colorado https://t.co/3Pvd5nLc9G",FAVOR
1246810901845598208,mask,"@jeremycorbyn Please please wear a mask yourself and get this habit to all nation! ""Meanwhile, Italy's virus-ravaged Lombardy region is now requiring residents to wear a protective mask when they go outside."" https://t.co/ATnUR0UxcN",FAVOR
1252808223268024322,mask,"In New York, the hunt for an elusive face mask is anything but easy https://t.co/QaJM7xDmUx",NONE
1265001017625567232,mask,"@scrowder Let me enlighten you people. Your regular face mask filters 0.3 micron, covid-19 virus is about 0.1 micron.. So yeah..",AGAINST
1332881788893622272,mask,@BoozyBrownGirl My own brother ( I can't stand him) told my mother who is battling lung cancer that masks are useless and she doesn't need to wear one. Between the election and Covid19 I've realized that there are several people that I no longer want in my life.,FAVOR
1244971132853207042,mask,Please read. Please wear a mask. Nearly any covering will help this situation. #COVIDー19 #covid19 #covid2019 #coronavirus #SARSCoV2 #airborne #transmission #airbornetransmission #WearMasks #MasksSaveLives #pandemic #MasksNow https://t.co/Qi1iAfYmQq,FAVOR
1328081091924791296,mask,"Social distancing, masks still necessary after getting COVID-19 vaccine: Fauci https://t.co/XM0vUJjrPN via @nypost  What kind of joke is this?",NONE
1328796874682236928,mask,"California tightens COVID-19 mask restrictions, face coverings must be worn outdoors at all times https://t.co/BHpBY3KT4G via @abc7newsbayarea",NONE
1262067051625099264,mask,@BremainInSpain Only @realDonaldTrump is daft enough to think wearing a face mask is weakness  https://t.co/tS2kJ3UyCs,FAVOR
1264901837951565832,mask,I’m so confused by this sentiment that wearing a mask is “living in fear” If you wear a seatbelt are you living in fear? If you wear sunscreen are you living in fear? If you wear a helmet to ride your bike are you living in fear? Smart living is not living in fear #coronavirus,FAVOR
1288967276054552577,mask,"@nerveclinic @WLaowai8 the big particles can be stopped wearing a mask, viruses like influenza including COVID 19  are so small that wearing a surgical mask, cloth mask, will not protect you, assuring protection you need a hazmat suit, several layers of gloves and a face covering. do your own research",AGAINST
1289994483279552515,mask,@SurMerco i will NOT wear a mask! Coronavirus is FAKE!! #USA #ChineseVirus,AGAINST
1339250890767798272,mask,"Ready for Montreal Cold, #stonesnofilter beanie and @RollingStones mask for #COVID19 WITH filter. https://t.co/zszO0Z0Bga",NONE
1274421089406353409,mask,@ApolloSerenus @MaggiePeggy123 @tribelaw Cloth masks prevent like 30 to 70% of respiratory droplets from leaving the person wearing the mask. It doesn’t stop tiny particles that may contain virus. N95 masks do that. But a cloth mask is something https://t.co/xOPzmSY917,FAVOR
1316682382653698050,mask,"If this gets the jerks to wear a mask, I’m all for it  https://t.co/bvFDt3Xay4",FAVOR
1279626229746974721,mask,@EricaTasuki Hit or miss 2020 was a Bitch huh? Coronavirus came and locked you in your house hUh? Nobody wore a mask and now I'm dumb as fU-,FAVOR
1285371591556321281,mask,"@HumansAreLoco @LaurieBriggs11 @GovMikeDeWine Not the same. Mass in surgery *are* to protect the patient, but not from viruses. Go read the literature, or the side of the mask packages, and you'll see they explicitly say they don't prevent transmission of Coronavirus. Health workers use respirators for viruses.",AGAINST
1286635239112990721,mask,"@vikkie .@vikkie It's BS. Why are they fining, shaming and scaring us about not wearing masks when according to: https://t.co/MLYEo3JKI5 Covid-19 particle is 0.125 micrometers (μm) N95 – A properly fitted N95 will block 95% of tiny air particles down to 0.3 μm from the wearer’s face",AGAINST
1345077234512650246,mask,"From maskless BBQ to Rod Phillips’ secret holiday, COVID-19 is revealing a broken social contract. https://t.co/bWaCQCbMqe",NONE
1292934546673999872,mask,Coronavirus in Europe: France extends mask use as Greece says it is in second wave  https://t.co/KTsSvCZIJp,NONE
1287780726046425089,mask,"https://t.co/EP0zAn0zUX Look! They're all in shorts &amp; flip-flops. Not a mask anywhere. One guy's t-shirt says, What's A Coronavirus?",FAVOR
1346063606513860609,mask,"People wearing face masks to protect against the novel coronavirus offer prayers for New Year at the Kanda Myojin Shrine in Tokyo on Jan. 4, 2021, on the first business day of the year. https://t.co/2ew1ecZCRm",NONE
1251372093024829440,mask,"We will help each other battle against Covid-19. We need to practice wash our hands, use our mask, practice social distancing 1 meter away, and have a good proper hygiene. Don’t pet them the animals today because they might have Coronavirus. Stay safe, stay home.",FAVOR
1346174530436390924,mask,"Adamawa Government Re-enforces COVID-19 Rules, Mandates Facemask Use, Bans Night Movement https://t.co/cUusGVH3QR via @sosscope",NONE
1301652618645770244,mask,@sophiacadogan Corona virus averages 10 nano meters in size. Wearing a cloth mask to stop something that small is like leaving all the windows in your house open to keep the flies out. That’s why I refuse to wear one. Wearing masks was to scare people from in person voting. It’s all a lie,AGAINST
1339976757525557250,mask,Sweden could introduce mask-wearing as infection rates hit record   https://t.co/pBgDPbyVl4,NONE
1329436720371273728,mask,@robb_cowell @realDonaldTrump Then maybe people need to stop wearing a mask so your body could get the proper oxygen that it needs. The Democrats will kill you meanwhile they smile on your face. https://t.co/vW9rIyWPDr,AGAINST
1296676327496527873,mask,Please Wear a mask to help reduce the spread of COVID-19 ??  https://t.co/msW11iwgr5,FAVOR
1328600753150304256,mask,Iowa governor Kim Reynolds issues statewide mask mandate due to surge in COVID-19 cases  https://t.co/YO85GWsv9Z,NONE
1279662570870394880,mask,"@ducksinmypool @CLIFFMOSKOWITZ @BillyCorben @amazon @dm1661 I'm not OK with a swastika, but if a Nazi will stop spreading COVID-19 and stop pretending that there's a non-Nazi reason to vote for Trump, I'm OK with this mask.",FAVOR
1302282574962843648,mask,New reality made our world be crazy . Nobody could foresee that 2020 would turn everything into something unexplainable. How does Coronavirus multiply over whole world and why are there so many incohesive and senseless principles around us. Wearing mask does not convince me,AGAINST
1341517576032178177,mask,"@craigtimes @GovRonDeSantis @LizetteScribe ""Even Texas, which isn’t exactly a model of coronavirus caution, has a?statewide mask mandate?and lower cumulative?infection rate?than?Florida.""",NONE
